area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,1,1021,73,0,2013,1,,"Westmoreland County, Virginia",Federal Government,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,6,35,36,34,412267,0,0,906,,4.78,2.22,2.22,2.06,2.99,0.00,0.00,1.38
51193,1,1021,73,0,2013,3,,"Westmoreland County, Virginia",Federal Government,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,6,33,31,29,365534,0,0,907,,4.92,1.85,1.79,1.73,2.39,0.00,0.00,1.33
51193,1,1021,73,0,2013,2,,"Westmoreland County, Virginia",Federal Government,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,6,35,33,33,339684,0,0,776,,4.84,2.04,1.94,1.88,2.47,0.00,0.00,1.26
51193,1,1021,73,0,2013,4,,"Westmoreland County, Virginia",Federal Government,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,6,31,31,31,331575,0,0,823,,4.93,1.87,1.90,1.92,2.59,0.00,0.00,1.36
51193,2,92,74,0,2013,1,,"Westmoreland County, Virginia",State Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,10,38,39,40,363472,0,0,717,,5.15,0.92,0.92,0.91,1.20,0.00,0.00,1.31
51193,2,92,74,0,2013,3,,"Westmoreland County, Virginia",State Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,10,41,41,41,378459,0,0,710,,5.24,0.85,0.88,0.91,1.06,0.00,0.00,1.20
51193,2,92,74,0,2013,2,,"Westmoreland County, Virginia",State Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,11,39,41,41,362697,0,0,692,,5.71,0.87,0.90,0.87,1.00,0.00,0.00,1.14
51193,2,92,74,0,2013,4,,"Westmoreland County, Virginia",State Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,10,41,41,42,389680,0,0,725,,5.29,0.93,0.95,1.00,1.15,0.00,0.00,1.20
51193,5,62121,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,62121,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,62121,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,62121,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Offices of dentists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,44419,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,44419,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,44419,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,44419,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,541614,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Process and logistics consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,0
51193,2,92211,77,0,2013,1,,"Westmoreland County, Virginia",State Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,6,6,6,72938,0,0,935,,22.68,2.63,2.56,2.45,4.17,0.00,0.00,1.64
51193,2,92211,77,0,2013,2,,"Westmoreland County, Virginia",State Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,6,6,6,73338,0,0,940,,22.84,2.41,2.36,2.29,3.57,0.00,0.00,1.52
51193,2,92211,77,0,2013,3,,"Westmoreland County, Virginia",State Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,7,7,7,76962,0,0,846,,23.07,2.64,2.70,2.78,3.69,0.00,0.00,1.36
51193,2,92211,77,0,2013,4,,"Westmoreland County, Virginia",State Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,7,7,7,75379,0,0,828,,23.16,2.83,2.89,2.96,3.89,0.00,0.00,1.35
